P;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;1;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;NF;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;NF;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;666;20/12/2024;06/01/2025;4,36E+13;HIPER;FESTA;196.52;0;134,95;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;64;26/12/2024;06/01/2025;3,13E+13;FRANCIELLE;TOMA;196.52;0;180;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;2784;21/12/2024;06/01/2025;1,13E+13;ELMA;QUEIROZ;196.52;0;625,3;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;52697;27/12/2024;06/01/2025;9,00E+12;CONTRAFO;COMERC;196.18;0;4.200,00;113,01;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;3082;27/12/2024;06/01/2025;4,88E+13;MFC;ME;196.18;0;711;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;153;01/01/2025;06/01/2025;4,18E+13;LOURIVAL;RAIMUN;199.51;0;2.162,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;55;01/01/2025;06/01/2025;4,78E+13;KARMA;DECOR;199.51;0;1.196,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;55;30/12/2024;06/01/2025;5,26E+13;SHALOM;TRANSPOR;199.51;0;2.769,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;121;29/12/2024;06/01/2025;4,84E+13;LIBERTY;199.51;0;4.050,00;0;0;1;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;147;02/01/2025;06/01/2025;1,69E+13;JOTACEVE;COMERC;199.51;0;5.063,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;181;30/12/2024;06/01/2025;1,35E+13;ALEX;LEMES;FARI;199.51;0;3.099,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;122;30/12/2024;06/01/2025;1,81E+13;ADNAN;TRANSPORT;199.51;0;2.202,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;184;02/01/2025;06/01/2025;4,07E+13;CHEST;TRANSPORT;199.51;0;5.795,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;204;01/01/2025;06/01/2025;3,70E+13;J;GONCALVES;DA;199.51;0;1.167,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;272;01/01/2025;06/01/2025;3,39E+13;JOSE;LUIZ;BENIT;199.51;0;240;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;353;01/01/2025;06/01/2025;3,16E+13;ARTUR;PINHEIRO;199.51;0;564;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;254;01/01/2025;06/01/2025;3,37E+13;A;DE;SOUZA;ME;199.51;0;2.651,00;0;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;270;01/01/2025;06/01/2025;3,39E+13;E;DA;SILVA;LEIT;199.51;0;3.181,00;0;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;271;01/01/2025;06/01/2025;1,37E+13;EDUARDO;MONCAO;199.51;0;2.213,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;245;02/01/2025;06/01/2025;2,00E+13;SOLIMAR;PEDROSO;199.51;0;1.009,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;272;02/01/2025;06/01/2025;3,19E+13;MARCOS;PARREIRA;199.51;0;3.403,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;63;30/12/2024;06/01/2025;5,31E+13;PEDRO;EMERSON;B;199.51;0;1.041,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;219161;04/01/2025;07/01/2025;3,75E+13;VITORIA;TINTAS;196.18;0;181;76,27;0;0;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;116;24/12/2024;07/01/2025;3,58E+13;MERCADO;CANAA;196.52;0;94,52;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;2360;21/12/2024;07/01/2025;5,49E+13;SO;PISOS;196.18;0;1.265,68;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;7818;06/01/2025;07/01/2025;4,23E+13;EFICAZ;ATACADAO;196.12;0;804,56;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;2;06/12/2024;07/01/2025;5,23E+13;MANA;ALIMENTOS;132.01;7;48,05;2;0;7;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;702387;07/01/2025;07/01/2025;7,72E+12;PIRES;E;CIA;LTD;132.16;120;36.006,17;0;0;2;MS;DEV.VENDA;REF.NF;CLI;513529;
;;;;;;;;;;;;;;;;;;;;
;702388;07/01/2025;07/01/2025;1,05E+13;SUPERMERCADO;PI;132.16;120;23.691,59;0;0;2;MS;DEV.VENDA;REF.NF;CLI;513495;;;
;;;;;;;;;;;;;;;;;;;;
;592151;19/12/2024;08/01/2025;7,78E+12;DEFAL;ATACADO;296.52;0;24.273,61;0;0;0;SP;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
